student_ssn,course_number,section,term,grade
000001,6001,A,FALL 2022,98
000002,6004,C,FALL 2022,85
000003,6002,A,FALL 2022,93
000004,6003,A,SPRING 2021,91
000005,6001,A,FALL 2022,99
000006,6005,A,SPRING 2022,87
000007,6001,A,FALL 2022,72
000008,6003,A,SPRING 2021,98
000009,6001,A,FALL 2022,90
000010,6005,A,SPRING 2022,87
000002,6003,A,SPRING 2021,97
000003,6005,A,SPRING 2022,84
000004,6004,C,FALL 2022,91
000005,6003,A,SPRING 2021,65
000006,6002,A,FALL 2022,72
000007,6002,A,FALL 2022,89
000008,6001,A,FALL 2022,78
